measure_time,SGX-O3,SGX-CO,SGX-NO2,SGX-SO2
2023-01-01 08:00:00,-1.5391666666666666,6.763333333333334,28.4925,115.64533333333334
2023-01-01 09:00:00,-0.052000000000000005,5.354,35.53283333333333,143.71566666666666
2023-01-01 10:00:00,-0.2603333333333333,5.516666666666667,41.556333333333335,168.0065
2023-01-01 11:00:00,-0.13,5.578,44.9885,184.92833333333334
2023-01-01 12:00:00,-0.46900000000000003,6.0889999999999995,45.418,196.31766666666667
2023-01-01 13:00:00,-0.6880000000000001,5.832833333333334,45.600833333333334,196.1555
2023-01-01 14:00:00,-0.509,6.648833333333333,44.61983333333333,187.46933333333334
2023-01-01 15:00:00,-1.1715000000000002,7.197,37.38516666666667,173.89433333333332
2023-01-01 16:00:00,-1.589,7.739833333333333,33.153333333333336,159.757
2023-01-01 17:00:00,-1.9264406779661016,7.984237288135593,31.808305084745765,143.0850847457627
2023-01-01 18:00:00,-1.3356666666666668,8.365333333333334,31.203,133.04583333333332
2023-01-01 19:00:00,-2.3561666666666667,8.000833333333334,30.674166666666668,125.71083333333333
2023-01-01 20:00:00,-0.9695,8.386666666666667,30.781333333333336,124.968
2023-01-01 21:00:00,-1.5161666666666667,7.579666666666666,30.651333333333334,124.84383333333334
2023-01-01 22:00:00,-2.2441666666666666,8.601833333333333,26.436500000000002,114.92466666666665
2023-01-01 23:00:00,-2.784406779661017,7.233050847457627,27.6264406779661,111.03762711864407
2023-01-02 00:00:00,-1.2925,6.147833333333334,27.568833333333334,109.30099999999999
2023-01-02 01:00:00,-1.3405,5.257833333333334,29.50583333333333,109.353
2023-01-02 02:00:00,-2.351,5.095333333333333,28.3275,108.81033333333333
2023-01-02 03:00:00,-3.5780000000000003,5.951666666666667,21.743333333333332,95.86416666666668
2023-01-02 04:00:00,-1.203,4.208666666666667,27.969,105.33266666666667
2023-01-02 05:00:00,-4.386666666666667,5.551666666666667,22.62,96.53616666666667
2023-01-02 06:00:00,-2.053728813559322,4.872203389830508,27.09372881355932,96.36559322033898
2023-01-02 07:00:00,-2.779166666666667,5.8646666666666665,25.779999999999998,105.16466666666666
2023-01-02 08:00:00,-4.514166666666667,6.314666666666667,21.154833333333332,96.22800000000001
2023-01-02 09:00:00,-3.6843333333333335,5.1575,25.573833333333333,104.4175
2023-01-02 10:00:00,-6.650877192982456,6.331052631578947,20.94333333333333,99.23140350877192
2023-01-02 11:00:00,-3.594666666666667,5.5568333333333335,28.616666666666667,108.06016666666666
2023-01-02 12:00:00,-2.902333333333333,5.959333333333333,30.298166666666663,114.0855
2023-01-02 13:00:00,-3.4125,5.6705000000000005,31.534333333333333,124.9225
2023-01-02 14:00:00,-3.8161666666666667,6.537000000000001,31.125,127.09566666666666
2023-01-02 15:00:00,-5.372758620689655,7.203103448275861,29.87379310344828,126.54413793103448
2023-01-02 16:00:00,-9.015593220338982,9.054406779661017,23.99440677966102,118.59661016949153
2023-01-02 17:00:00,-10.254067796610169,9.645932203389831,18.396949152542373,106.3528813559322
2023-01-02 18:00:00,-8.235084745762713,8.517118644067796,20.31220338983051,101.4264406779661
2023-01-02 19:00:00,-10.026271186440677,8.23322033898305,19.663220338983052,95.77016949152542
2023-01-02 20:00:00,-11.507666666666667,8.466166666666668,17.39,92.85383333333333
2023-01-02 21:00:00,-11.991000000000001,8.622166666666667,16.679,83.79966666666665
2023-01-02 22:00:00,-10.353166666666668,7.893,16.8005,79.18016666666668
2023-01-02 23:00:00,-8.809500000000002,7.333833333333334,17.802500000000002,81.38066666666667
2023-01-03 00:00:00,-9.370833333333334,7.408333333333333,18.801333333333332,82.48233333333333
2023-01-03 01:00:00,-8.858333333333333,7.5835,18.249666666666666,88.09333333333333
2023-01-03 02:00:00,-9.289,7.8475,17.202,88.98700000000001
2023-01-03 03:00:00,-10.604666666666667,8.956666666666667,15.056666666666667,80.00949999999999
2023-01-03 04:00:00,-8.515333333333334,8.423833333333333,16.418666666666667,81.12566666666666
2023-01-03 05:00:00,-8.616999999999999,8.232166666666666,16.304166666666667,79.64866666666667
2023-01-03 06:00:00,-6.697500000000001,7.635666666666666,16.5545,80.73533333333333
2023-01-03 07:00:00,-6.491,7.906499999999999,17.7085,88.59750000000001
2023-01-03 08:00:00,-6.014333333333334,8.451333333333332,18.362666666666666,90.80533333333332
2023-01-03 09:00:00,-4.029,7.842333333333333,21.005166666666664,93.619
2023-01-03 10:00:00,-4.733333333333333,7.2355,22.813499999999998,96.32516666666668
2023-01-03 11:00:00,-3.1254237288135593,6.642542372881357,26.94237288135593,107.8064406779661
2023-01-03 12:00:00,-3.6108333333333333,6.876499999999999,28.172166666666666,111.131
2023-01-03 13:00:00,-5.324166666666667,6.423166666666666,24.480999999999998,110.82333333333332
2023-01-03 14:00:00,-5.9375,6.884166666666667,22.094,107.95633333333333
2023-01-03 15:00:00,-6.321166666666667,6.906499999999999,19.2115,102.60683333333333
2023-01-03 16:00:00,-7.023166666666667,7.363833333333333,18.4695,94.96266666666666
2023-01-03 17:00:00,-6.1771186440677965,7.822033898305085,16.94322033898305,93.27050847457627
2023-01-03 18:00:00,-6.5023333333333335,7.707166666666667,16.6905,89.56616666666667
2023-01-03 19:00:00,-5.488166666666667,7.771,16.925166666666666,84.39116666666668
2023-01-03 20:00:00,-5.850666666666667,7.299333333333333,15.928,79.51766666666666
2023-01-03 21:00:00,-6.018,7.035333333333333,16.0545,78.556
2023-01-03 22:00:00,-5.437166666666667,6.764833333333333,16.1345,78.24183333333333
2023-01-03 23:00:00,-4.549666666666667,6.2205,16.8105,78.58816666666667
2023-01-04 00:00:00,-5.307333333333333,5.958,16.2375,78.4665
2023-01-04 01:00:00,-4.285333333333333,5.893166666666667,16.619333333333334,79.02716666666667
2023-01-04 02:00:00,-4.9831666666666665,5.8534999999999995,16.309,79.2825
2023-01-04 03:00:00,-5.226166666666667,5.971666666666667,16.385,79.298
2023-01-04 04:00:00,-5.464833333333333,5.944833333333333,15.9045,78.622
2023-01-04 05:00:00,-4.489333333333334,6.0248333333333335,16.258333333333333,78.71000000000001
2023-01-04 06:00:00,-5.399500000000001,6.6905,16.10033333333333,79.13233333333332
2023-01-04 07:00:00,-5.407666666666667,8.4475,15.459833333333334,78.90866666666666
2023-01-04 08:00:00,-2.8474999999999997,8.602333333333332,17.291166666666665,88.38033333333333
2023-01-04 09:00:00,-0.923,6.852833333333334,26.455166666666667,107.32466666666666
2023-01-04 10:00:00,-0.20833333333333334,5.292666666666666,32.864333333333335,140.42433333333332
2023-01-04 11:00:00,-0.5738333333333333,4.8741666666666665,42.820166666666665,185.951
2023-01-04 12:00:00,-3.9179999999999997,8.561333333333332,31.242666666666665,175.47466666666665
2023-01-04 13:00:00,-1.6340000000000001,7.813666666666666,31.5365,172.91916666666665
2023-01-04 14:00:00,-4.373333333333333,8.644166666666667,30.443666666666665,161.48916666666668
2023-01-04 15:00:00,-1.864,7.977833333333334,30.872833333333332,155.57416666666668
2023-01-04 16:00:00,-4.286333333333333,8.712,27.276166666666665,142.35033333333334
2023-01-04 17:00:00,-5.859,10.284333333333333,18.585833333333333,121.75633333333333
2023-01-04 18:00:00,-2.7045000000000003,10.972666666666667,18.928166666666666,112.41466666666666
2023-01-04 19:00:00,-2.9324999999999997,9.717333333333332,19.349,109.77183333333332
2023-01-04 20:00:00,-2.8926666666666665,9.389000000000001,19.49866666666667,109.248
2023-01-04 21:00:00,-2.4671666666666665,9.303166666666668,20.711833333333335,109.47049999999999
